title,url,thumbnail_url,channel,views,uploaded_time,scraped_time,description
Rod Wave - Stone Rolling (Official Video),https://www.youtube.com/watch?v=LTWyzNUPbGQ,https://i.ytimg.com/vi/LTWyzNUPbGQ/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA15rTG4PHEmrlbmt6q01RBTvq7_g,RodWave,1.4M,1 day ago,28/07/2022,"Pre-Save Rod Wave's New Album ""Beautiful Mind"" https://rodwave.lnk.to/beautifulmind Follow Rod Wave: ► Instagram: https://www.instagram.com/rodwave/ ► Twitter: https://twitter.com/rodwave..."
NBA Youngboy - She Want Chanel,https://www.youtube.com/watch?v=hmiCuS_lAHA,https://i.ytimg.com/vi/hmiCuS_lAHA/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB3TE3fPkXYyUbe-LPry4ojnJL7Yw,YoungBoy Never Broke Again,1.9M,19 hours ago,28/07/2022,
"Kevin Hart on Sacrifice, Success & Never Allowing Mistakes to Overshadow Purpose | The Pivot Podcast",https://www.youtube.com/watch?v=_alcE8PfzbI,https://i.ytimg.com/vi/_alcE8PfzbI/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBP02w_S0XSarN_LWS9zgv4TqXXQw,The Pivot Podcast,959K,1 day ago,28/07/2022,SUBSCRIBE HERE: https://www.youtube.com/channel/UCUnxiP7q4RDDyeioZFZLnXA?sub_confirmation=1 GET MERCH HERE: https://www.pivotpodcast.com We have had our biggest Pivot guest in Shaq and now...
CLASHIVERSARY is Almost Here! RIP Barbarian? 🙏,https://www.youtube.com/watch?v=8C_ibG489oE,,Clash of Clans,12M,1 day ago,28/07/2022,Break out the disco balls and fire up the Inferno Towers! It’s almost CLASHIVERSARY TIME! Will Barbarian make it to the party? Follow us on our Socials! Twitter ► https://twitter.com/Clashof...
Our 101st Country (FINALLY),https://www.youtube.com/watch?v=Tj7LlrSW2-s,,Kara and Nate,415K,17 hours ago,28/07/2022,"After visiting our 100th country over 2 YEARS ago, we FINALLY got to travel to Country 101!! Go to our sponsor https://betterhelp.com/kandn for 10% off your first month of therapy with BetterHelp..."
"I SURVIVED $50 VS $500,000 Vacation!",https://www.youtube.com/watch?v=ulfk94438aI,,Brent Rivera,3.3M,1 day ago,28/07/2022,We go on one of the most EXPENSIVE vacations ever while my sister struggles with a low budget vacation. 600k likes and Lexi and I will switch places next time!! ✩new relatable hoodies!✩...
Nardo Wick - Burning Up ft. The Kid LAROI (Directed by Cole Bennett),https://www.youtube.com/watch?v=oGnVAeXLROA,,Lyrical Lemonade,944K,1 day ago,28/07/2022,"Lyrical Lemonade Presents Nardo Wick - Burning Up (feat. The Kid Laroi) Stream ""Who is Nardo Wick?? (Deluxe)"" https://nardowick.lnk.to/WINW2 Directed & Edited by Cole Bennett Song Produced..."
Europe’s Experiment: Treating Trains Like Planes,https://www.youtube.com/watch?v=U9jirFqex6g,,Wendover Productions,503K,18 hours ago,28/07/2022,Sign up for the CuriosityStream/Nebula bundle for just $14.79 a *year* to watch Extremities right when it comes out on August 4th: http://CuriosityStream.com/Wendover Watch Jet Lag: The Game...
Pack your bags boys! You're going to KOREA!!!,https://www.youtube.com/watch?v=jejLBWMsyHk,,영국남자 Korean Englishman,2.5M,18 hours ago,28/07/2022,A year after a handshake and a promise… the British High schoolers are finally coming on a School Trip to Korea! 7 students. 3 teachers. Months of planning with our whole crew. And a trip...
Joseph Quinn Performs Eddie Munson's Stranger Things Monologue Using Different Accents (Extended),https://www.youtube.com/watch?v=uookwKDmtzU,,The Tonight Show Starring Jimmy Fallon,2.9M,2 days ago,28/07/2022,"Joseph Quinn talks about almost missing his talk show debut and his character, Eddie Munson, playing ""Master of Puppets"" by Metallica in Stranger Things before performing his character's monologue..."
