title,url,thumbnail_url,channel,views,uploaded_time,scraped_time,description
Rod Wave - Stone Rolling (Official Video),https://www.youtube.com/watch?v=LTWyzNUPbGQ,https://i.ytimg.com/vi/LTWyzNUPbGQ/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA15rTG4PHEmrlbmt6q01RBTvq7_g,RodWave,685K,14 hours ago,28/07/2022,"Pre-Save Rod Wave's New Album ""Beautiful Mind"" https://rodwave.lnk.to/beautifulmind Follow Rod Wave: ► Instagram: https://www.instagram.com/rodwave/ ► Twitter: https://twitter.com/rodwave..."
CLASHIVERSARY is Almost Here! RIP Barbarian? 🙏,https://www.youtube.com/watch?v=8C_ibG489oE,https://i.ytimg.com/vi/8C_ibG489oE/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAlLIAkOVwmkkx9-dcEmA6uh0SPhw,Clash of Clans,7.6M,1 day ago,28/07/2022,Break out the disco balls and fire up the Inferno Towers! It’s almost CLASHIVERSARY TIME! Will Barbarian make it to the party? Follow us on our Socials! Twitter ► https://twitter.com/Clashof...
"Kevin Hart on Sacrifice, Success & Never Allowing Mistakes to Overshadow Purpose | The Pivot Podcast",https://www.youtube.com/watch?v=_alcE8PfzbI,https://i.ytimg.com/vi/_alcE8PfzbI/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBP02w_S0XSarN_LWS9zgv4TqXXQw,The Pivot Podcast,688K,1 day ago,28/07/2022,SUBSCRIBE HERE: https://www.youtube.com/channel/UCUnxiP7q4RDDyeioZFZLnXA?sub_confirmation=1 GET MERCH HERE: https://www.pivotpodcast.com We have had our biggest Pivot guest in Shaq and now...
Celebrating Steelpan,https://www.youtube.com/watch?v=j-_LHVn6RHE,,GoogleDoodles,,2 days ago,28/07/2022,
Joseph Quinn Performs Eddie Munson's Stranger Things Monologue Using Different Accents (Extended),https://www.youtube.com/watch?v=uookwKDmtzU,,The Tonight Show Starring Jimmy Fallon,2.5M,1 day ago,28/07/2022,"Joseph Quinn talks about almost missing his talk show debut and his character, Eddie Munson, playing ""Master of Puppets"" by Metallica in Stranger Things before performing his character's monologue..."
The Deadliest Virus on Earth,https://www.youtube.com/watch?v=4u5I8GYB79Y,,Kurzgesagt – In a Nutshell,3.1M,1 day ago,28/07/2022,Go ‘beyond the nutshell’ at https://brilliant.org/nutshell by diving deeper into these topics and more with 20% off an annual subscription! Sources & further reading: https://sites.google.com/...
Can I beat Donkey Kong 2 if every death gets WAY more expensive?,https://www.youtube.com/watch?v=iVSMLj9IYKU,,DougDoug,503K,23 hours ago,28/07/2022,"The hardest game on Super Nintendo, but it's VERY expensive. This was streamed on Twitch! https://bit.ly/DougTwitch Full stream recording: https://www.youtube.com/watch?v=ygOMkaoVxRo My 2nd..."
THIS IS WHY MICHIGAN IS #1 COLLEGE FOOTBALL PROGRAM EVER.. (MOST WINS IN HISTORY),https://www.youtube.com/watch?v=ViOALypg36s,,Deestroying,541K,1 day ago,28/07/2022,"Today I went down to Ann Arbor, Michigan to go check out the most winningest football program in college history! The University Of Michigan Wolverines! GET YOUR ELEVEN GEAR HERE : https://theelev..."
Running of the Bulls with Danny Duncan!,https://www.youtube.com/watch?v=hd2RAqpPL90,,Danny Duncan,1.9M,1 day ago,28/07/2022,Thanks for watching! Love you guys! Merchandise ▶ http://dannyduncan69.com Twitter ▶ http://www.twitter.com/DannyDuncan69 Instagram ▶ http://www.instagram.com/DannyDuncan69 Facebook▶...
Nardo Wick - Burning Up ft. The Kid LAROI (Directed by Cole Bennett),https://www.youtube.com/watch?v=oGnVAeXLROA,,Lyrical Lemonade,614K,13 hours ago,28/07/2022,"Lyrical Lemonade Presents Nardo Wick - Burning Up (feat. The Kid Laroi) Stream ""Who is Nardo Wick?? (Deluxe)"" https://nardowick.lnk.to/WINW2 Directed & Edited by Cole Bennett Song Produced..."
